a,b,c,d,e,f,g,y
0.02173988,3.442992923,13.90363355,9.366925137,39.41260012,7.163570588,52.24867561,620.2927626
0.906310196,4.324109078,10.72970381,17.69608314,19.85401088,43.05345276,4.943010101,855.3998981
0.625517188,5.772872158,17.47295001,17.36639481,13.71034294,40.2778142,31.82762471,825.5780221
0.670925321,3.858625951,7.071154704,21.0672899,39.85885736,14.59507844,18.85761598,749.231345
0.104177338,3.345142126,12.43269021,9.884747306,15.68162697,5.569675616,55.25558992,382.5682647
0.48343723,7.825256156,9.778876541,7.082103691,35.30554057,13.87139838,57.49091487,631.7504187
0.219961065,4.737808636,1.781105523,17.82252654,29.16961926,45.12785782,27.93739844,898.710356
0.817388432,9.965716684,18.40943488,2.823055203,35.20568919,36.43875988,51.70087169,897.561376
0.084767957,3.224847956,2.122200309,18.25369455,13.37224103,28.02502983,19.85501822,582.1027634
0.758039353,2.014787369,8.702264843,12.13122288,9.786527719,9.774582282,55.94480174,359.1013012
0.664596663,8.353692827,13.58981763,27.35075919,23.4631621,40.72150043,51.5147669,986.7121592
0.488473042,9.036724172,0.811377554,19.55095362,32.05810258,32.29907408,13.90392375,831.236568
0.450349626,3.702468729,10.37669203,6.86132395,22.48046497,42.79045419,24.84686787,781.9407275
0.492568998,3.480792568,6.981615291,13.5810604,8.71035883,47.60492016,23.02080512,734.4526996
0.646005217,5.589479456,13.12677731,11.72174767,28.0553292,17.69050777,29.07992207,651.1101276
0.290783905,3.83624356,0.911377243,6.619050641,15.5059241,37.50979898,7.616819178,599.4267419
0.792817154,1.065798932,6.808624802,22.0337592,31.69571802,9.369029065,4.866929039,612.252997
0.204929796,3.00476617,7.18652603,28.07419438,33.34112858,47.94222214,10.96097628,1072.44546
0.567795553,6.866490891,5.796512901,4.196384765,28.49369206,1.6798064,41.05054151,391.2175836
0.656133488,1.136041263,3.950176615,20.65423025,35.1295971,40.73673052,48.1361363,925.6676478
0.45707486,3.010113357,14.82042367,0.18264693,5.739762159,49.00495008,21.04324646,668.0697492
0.329342977,0.363005194,0.062702404,22.4045131,4.026399283,8.693882534,36.36109252,305.703157
0.148678422,0.76651046,16.59221099,8.503894033,36.77563077,6.021651234,33.76795074,581.4263228
0.423185855,0.101089776,15.88457262,2.585706372,33.76117932,47.1745633,29.28562387,909.3488569
0.20502262,0.938897316,8.880317839,28.77002835,11.8163445,44.0860539,56.23160908,845.8768149
0.85408578,2.266490771,1.33094669,3.364131468,16.91295672,37.50872296,51.92316905,582.3991195
0.452279768,5.368970049,19.5246329,19.58476994,2.333710584,14.55073849,25.98947765,495.0922984
0.435632299,8.450503724,0.065453912,15.79908004,27.54233208,19.9969756,25.48594794,627.9286546
0.26695803,1.975206427,3.170558061,4.192254581,19.09214402,23.98786944,22.41379548,480.2157864
0.634373703,1.19788554,18.94621635,25.13111783,9.957582799,38.6603717,1.667648073,821.2489145
0.908575176,3.798550424,4.703544032,27.21288745,12.97305498,44.8356224,53.50527209,842.9777658
0.40354367,1.51569156,3.857067491,0.739660169,26.05792892,4.310466796,33.43879736,322.5541926
0.836254448,3.228756818,4.39786163,2.850267597,10.96778628,6.378697331,29.72709346,238.6449934
0.026486893,7.61492,12.80856134,5.010087352,28.94494534,37.93491047,39.2246461,816.4151713
0.00692105,2.747969715,0.247135768,24.23913626,18.81353065,3.846631698,39.83148818,420.7999715
0.238419319,2.107963125,10.87249487,16.73862013,29.6526597,37.68428018,5.411584894,866.8076797
0.905858982,3.060085435,6.334764393,0.474475665,35.20339656,46.64207841,35.6928783,853.373631
0.812056351,4.552399715,4.254127692,18.9782684,9.774156182,25.34167461,17.29613223,553.3640237
0.230918651,6.185782518,8.159291668,14.34008782,14.69975316,24.21253213,42.05166382,583.5921781
0.753209669,7.290927902,15.06813893,9.416483354,39.12333695,44.89107374,9.847653283,1028.930841
0.28148949,2.26372331,19.06560483,1.989472161,31.83706065,5.189321139,1.558212097,503.7914765
