a,b,c,d,e,f,g,result,y
0.486104727,5.866302685,19.57294011,18.83837353,22.38511494,10.77453979,4.506239934,633.5785147,0
0.379805581,8.650147955,19.02482462,27.57097703,32.59980468,39.7608143,21.86034931,1098.678316,1
0.760484063,8.070732448,18.84247692,23.79558233,10.95599639,28.04759733,6.002799836,753.2920267,1
0.611984232,9.097805388,12.65226919,22.32114245,9.202290797,12.99134444,51.7143666,538.5084169,0
0.599655613,3.028611807,16.9965384,3.532454041,22.77283688,40.40334944,18.73855687,777.283605,1
0.064067892,2.697837151,9.032441513,0.082198231,26.95594643,34.7398991,58.32071952,671.374364,1
0.581753403,3.494164391,13.85292597,23.97665656,34.83628873,26.8786255,11.33052885,894.0259159,1
0.355136203,0.498906547,4.15146374,18.00043049,9.561710934,27.53556317,31.31215047,539.1402506,0
0.60961436,5.918244512,0.387831176,14.97048265,37.46190672,34.0991465,42.3252303,838.1885628,1
0.758371016,2.324790219,8.347150304,17.54742732,36.15616558,43.94661289,26.93700364,982.3945566,1
0.595872262,2.8159824,19.00471305,11.73585756,18.69729136,21.62398068,20.57408162,632.2987434,0
0.989336944,5.291892386,2.886825282,10.85810455,27.17368366,24.99093523,12.42490398,638.1021624,0
0.912567257,4.14157166,16.87411503,13.40437702,11.74460052,43.78573449,13.4369871,799.0895636,1
0.068951342,3.686793969,9.082393469,2.412066593,15.4663964,3.790806532,8.858143547,282.981236,0
0.727422924,6.189207405,5.680726627,24.51042479,2.955388032,13.40453524,50.19885278,437.198108,0
0.795783689,0.025228383,0.799722618,1.201390421,12.96250333,22.14562875,32.29865305,358.2307612,0
0.173712302,6.03334149,8.151963735,26.1757106,21.2733998,13.09707442,7.593478501,626.9356443,0
0.557786723,5.175128864,14.11437956,1.091656214,35.88446292,26.82829216,4.161694549,731.76454,1
0.324546572,1.577567285,1.85105544,15.75418727,29.67704406,39.04323879,3.248008405,807.4985922,1
0.853613977,6.383322575,12.72180675,18.84230652,39.00426477,32.88375507,33.87682452,962.8643714,1
0.779698748,7.105823707,13.83944363,19.09181695,16.16967785,48.38156383,10.64923756,924.5461935,1
0.617846752,1.66714488,11.30559326,25.48408903,21.10067815,26.3644239,37.89364462,749.8476185,1
0.046685275,2.472788495,0.902435124,12.98832054,25.95958393,48.06938258,48.47785881,838.6472638,1
0.601507057,9.587089702,12.72899032,5.07043329,39.36351047,6.420120697,2.652512298,609.1390875,0
0.867830402,7.600437226,13.59517925,3.940424855,23.65429046,44.31216645,11.26551451,831.6779208,1
0.256194069,3.739741361,7.694250001,17.11953425,9.046218361,7.331961006,4.759851756,368.2721439,0
0.820052839,0.479943807,3.155552812,17.85655678,25.48103262,43.6707768,37.23303365,837.5089263,1
0.338713104,4.962277704,12.06830971,11.05696455,9.785427056,7.159840285,48.77158023,363.0713174,0
0.529199146,2.128209116,7.102403603,23.74893298,33.83710483,15.65896385,0.42283671,716.6574704,1
0.374607062,1.926539782,0.214190572,12.02813354,35.43229993,15.09171238,31.19338785,580.7437931,0
0.761175967,9.187101027,17.80854071,18.07853621,25.96379085,34.11180223,36.59801474,902.1169961,1
0.748170758,3.480695123,12.82265819,4.971455079,16.28474993,12.45016157,19.18446254,425.5483185,0
0.457737851,8.327561468,19.3878728,4.880703232,24.54806655,47.67739782,9.476123427,924.6700478,1
0.915716327,3.971510407,15.06642944,3.346271171,27.07091908,37.93571383,39.54922643,784.5994731,1
0.663060784,4.44062387,12.27898213,11.001331,1.536603,38.62446382,43.69034705,603.7088149,0
0.883887098,9.91420471,2.107987213,11.77872616,24.34594855,14.78360143,54.77748497,538.8599451,0
0.140708123,3.719438181,15.79254431,12.95164663,31.17837564,23.10350701,11.51951085,747.9557473,1
0.759889067,0.461566615,1.918820543,18.11110986,23.84786636,36.43143454,49.99303526,743.5655211,1
